mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Sebastian Munster,58,M,Switzerland,Basel,1534
Oronce Fine,27,P,Switzerland,Basel,1535
Johannes Honter,41,A,Switzerland,Basel,1535
Sebastian Munster,58,N,Switzerland,Basel,1536
Sebastian Munster,58,O,Switzerland,Basel,1536
Jacob Ziegler,86,F,Switzerland,Basel,1536
Sebastian Munster,58,50,Switzerland,Basel,1537
Sebastian Munster,58,52,Switzerland,Basel,1538
Sebastian Munster,58,53,Switzerland,Basel,1538
Sebastian Munster,58,54,Switzerland,Basel,1538
Sebastian Munster,58,55,Switzerland,Basel,1538
Sebastian Munster,58,56,Switzerland,Basel,1538
Sebastian Munster,58,57,Switzerland,Basel,1538
Sebastian Munster,58,58,Switzerland,Basel,1538
Sebastian Munster,58,59,Switzerland,Basel,1538
Sebastian Munster,58,60,Switzerland,Basel,1538
Sebastian Munster,58,61,Switzerland,Basel,1538
Sebastian Munster,58,62,Switzerland,Basel,1538
Sebastian Munster,58,63,Switzerland,Basel,1538
Sebastian Munster,58,64,Switzerland,Basel,1538
Sebastian Munster,58,65,Switzerland,Basel,1538
Sebastian Munster,58,66,Switzerland,Basel,1538
Sebastian Munster,58,67,Switzerland,Basel,1538
Sebastian Munster,58,68,Switzerland,Basel,1538
Sebastian Munster,58,69,Switzerland,Basel,1538
Sebastian Munster,58,70,Switzerland,Basel,1538
Sebastian Munster,58,71,Switzerland,Basel,1538
Sebastian Munster,58,72,Switzerland,Basel,1538
Sebastian Munster,58,Q,Switzerland,Basel,1538
Aegidius Tschudi,78,A,Switzerland,Basel,1538
Aegidius Tschudi,78,B,Switzerland,Basel,1538
Sebastian Munster,58,R,Switzerland,Basel,1540
Sebastian Munster,58,73,Switzerland,Basel,1540
Sebastian Munster,58,74,Switzerland,Basel,1540
Sebastian Munster,58,75,Switzerland,Basel,1540
Sebastian Munster,58,76,Switzerland,Basel,1540
Sebastian Munster,58,77,Switzerland,Basel,1540
Sebastian Munster,58,78,Switzerland,Basel,1540
Sebastian Munster,58,79,Switzerland,Basel,1540
Sebastian Munster,58,80,Switzerland,Basel,1540
Sebastian Munster,58,81,Switzerland,Basel,1540
Sebastian Munster,58,82,Switzerland,Basel,1540
Sebastian Munster,58,83,Switzerland,Basel,1540
Sebastian Munster,58,84,Switzerland,Basel,1540
Sebastian Munster,58,85,Switzerland,Basel,1540
Sebastian Munster,58,86,Switzerland,Basel,1540
Sebastian Munster,58,87,Switzerland,Basel,1540
Sebastian Munster,58,88,Switzerland,Basel,1540
Sebastian Munster,58,89,Switzerland,Basel,1540
Sebastian Munster,58,90,Switzerland,Basel,1540
Sebastian Munster,58,91,Switzerland,Basel,1540
Sebastian Munster,58,92,Switzerland,Basel,1540
Sebastian Munster,58,93,Switzerland,Basel,1540
Sebastian Munster,58,94,Switzerland,Basel,1540
Sebastian Munster,58,95,Switzerland,Basel,1540
Sebastian Munster,58,96,Switzerland,Basel,1540
Sebastian Munster,58,97,Switzerland,Basel,1540
Sebastian Munster,58,98,Switzerland,Basel,1540
Sebastian Munster,58,99,Switzerland,Basel,1540
Sebastian Munster,58,100,Switzerland,Basel,1540
Sebastian Munster,58,101,Switzerland,Basel,1540
Sebastian Munster,58,102,Switzerland,Basel,1540
Sebastian Munster,58,103,Switzerland,Basel,1540
Sebastian Munster,58,104,Switzerland,Basel,1540
Sebastian Munster,58,105,Switzerland,Basel,1540
Sebastian Munster,58,106,Switzerland,Basel,1540
Sebastian Munster,58,107,Switzerland,Basel,1540
Sebastian Munster,58,108,Switzerland,Basel,1540
Sebastian Munster,58,109,Switzerland,Basel,1540
Sebastian Munster,58,110,Switzerland,Basel,1540
Sebastian Munster,58,111,Switzerland,Basel,1540
Sebastian Munster,58,112,Switzerland,Basel,1540
Sebastian Munster,58,113,Switzerland,Basel,1540
Sebastian Munster,58,114,Switzerland,Basel,1540
Sebastian Munster,58,115,Switzerland,Basel,1540
Sebastian Munster,58,116,Switzerland,Basel,1540
Sebastian Munster,58,117,Switzerland,Basel,1540
Sebastian Munster,58,118,Switzerland,Basel,1540
Sebastian Munster,58,119,Switzerland,Basel,1540
Sebastian Munster,58,120,Switzerland,Basel,1540
Aegidius Tschudi,78,1.3,Switzerland,Basel,1540
Johannes Honter,41,3,Switzerland,Basel,1541
Johannes Honter,41,4.1,Switzerland,Basel,1544
Olaus Magnus,53,1.1,Switzerland,Basel,1544
Sebastian Munster,58,92a,Switzerland,Basel,1544
Sebastian Munster,58,106a,Switzerland,Basel,1544
Sebastian Munster,58,121,Switzerland,Basel,1544
Sebastian Munster,58,122,Switzerland,Basel,1544
Sebastian Munster,58,123,Switzerland,Basel,1544
Sebastian Munster,58,124,Switzerland,Basel,1544
Sebastian Munster,58,125,Switzerland,Basel,1544
Sebastian Munster,58,126,Switzerland,Basel,1544
Sebastian Munster,58,127,Switzerland,Basel,1544
Sebastian Munster,58,128,Switzerland,Basel,1544
Sebastian Munster,58,129,Switzerland,Basel,1544
Sebastian Munster,58,S,Switzerland,Basel,1544
Nikolaos Sophianos,71,1.2,Switzerland,Basel,1544
Johannes Honter,41,4.1,Switzerland,Basel,1545
Olaus Magnus,53,1.1,Switzerland,Basel,1545
Sebastian Munster,58,106b,Switzerland,Basel,1545
Sebastian Munster,58,130,Switzerland,Basel,1545
Sebastian Munster,58,131,Switzerland,Basel,1545
Sebastian Munster,58,132,Switzerland,Basel,1545
Sebastian Munster,58,133,Switzerland,Basel,1545
Sebastian Munster,58,134,Switzerland,Basel,1545
Sebastian Munster,58,132,Switzerland,Basel,1545
Sebastian Munster,58,133,Switzerland,Basel,1545
Sebastian Munster,58,T,Switzerland,Basel,1545
Nikolaos Sophianos,71,A,Switzerland,Basel,1545
Johannes Honter,41,8,Switzerland,Basel,1546
Wolfgang Lazius,49,B,Switzerland,Basel,1546
Sebastian Munster,58,U,Switzerland,Basel,1546
Wolfgang Lazius,49,6,Switzerland,Basel,1548
Cornelis Anthoniszoon,6,11.2,Switzerland,Basel,1550
Caspar Brusch,16,2,Switzerland,Basel,1550
Sebastian Munster,58,73.1,Switzerland,Basel,1550
Sebastian Munster,58,74c,Switzerland,Basel,1550
Sebastian Munster,58,101c,Switzerland,Basel,1550
Sebastian Munster,58,106c,Switzerland,Basel,1550
Sebastian Munster,58,111c,Switzerland,Basel,1550
Sebastian Munster,58,115c,Switzerland,Basel,1550
Sebastian Munster,58,121c,Switzerland,Basel,1550
Sebastian Munster,58,131a,Switzerland,Basel,1550
Sebastian Munster,58,135,Switzerland,Basel,1550
Sebastian Munster,58,136,Switzerland,Basel,1550
Sebastian Munster,58,137,Switzerland,Basel,1550
Sebastian Munster,58,138,Switzerland,Basel,1550
Sebastian Munster,58,139,Switzerland,Basel,1550
Sebastian Munster,58,140,Switzerland,Basel,1550
Sebastian Munster,58,141,Switzerland,Basel,1550
Sebastian Munster,58,142,Switzerland,Basel,1550
Sebastian Munster,58,143,Switzerland,Basel,1550
Sebastian Munster,58,144,Switzerland,Basel,1550
Sebastian Munster,58,145,Switzerland,Basel,1550
Sebastian Munster,58,146,Switzerland,Basel,1550
Sebastian Munster,58,147,Switzerland,Basel,1550
Sebastian Munster,58,148,Switzerland,Basel,1550
Sebastian Munster,58,149,Switzerland,Basel,1550
Sebastian Munster,58,150,Switzerland,Basel,1550
Sebastian Munster,58,151,Switzerland,Basel,1550
Sebastian Munster,58,152,Switzerland,Basel,1550
Sebastian Munster,58,153,Switzerland,Basel,1550
Sebastian Munster,58,154,Switzerland,Basel,1550
Sebastian Munster,58,155,Switzerland,Basel,1550
Sebastian Munster,58,156,Switzerland,Basel,1550
Sebastian Munster,58,157,Switzerland,Basel,1550
Sebastian Munster,58,158,Switzerland,Basel,1550
Sebastian Munster,58,159,Switzerland,Basel,1550
Sebastian Munster,58,160,Switzerland,Basel,1550
Sebastian Munster,58,161,Switzerland,Basel,1550
Sebastian Munster,58,162,Switzerland,Basel,1550
Sebastian Munster,58,163,Switzerland,Basel,1550
Sebastian Munster,58,164,Switzerland,Basel,1550
Sebastian Munster,58,165,Switzerland,Basel,1550
Sebastian Munster,58,166,Switzerland,Basel,1550
Sebastian Munster,58,167,Switzerland,Basel,1550
Sebastian Munster,58,168,Switzerland,Basel,1550
Sebastian Munster,58,169,Switzerland,Basel,1550
Sebastian Munster,58,170,Switzerland,Basel,1550
Sebastian Munster,58,171,Switzerland,Basel,1550
Sebastian Munster,58,172,Switzerland,Basel,1550
Sebastian Munster,58,173,Switzerland,Basel,1550
Sebastian Munster,58,174,Switzerland,Basel,1550
Sebastian Munster,58,175,Switzerland,Basel,1550
Sebastian Munster,58,176,Switzerland,Basel,1550
Sebastian Munster,58,177,Switzerland,Basel,1550
Sebastian Munster,58,178,Switzerland,Basel,1550
Sebastian Munster,58,179,Switzerland,Basel,1550
Sebastian Munster,58,180,Switzerland,Basel,1550
Sebastian Munster,58,181,Switzerland,Basel,1550
Sebastian Munster,58,182,Switzerland,Basel,1550
Sebastian Munster,58,183,Switzerland,Basel,1550
Sebastian Munster,58,184,Switzerland,Basel,1550
Sebastian Munster,58,185,Switzerland,Basel,1550
Sebastian Munster,58,186,Switzerland,Basel,1550
Sebastian Munster,58,187,Switzerland,Basel,1550
Sebastian Munster,58,188,Switzerland,Basel,1550
Nikolaos Sophianos,71,1.3,Switzerland,Basel,1550
Nikolaos Sophianos,71,А.1,Switzerland,Basel,1550
Augustin Hirschvogel,40,4.5,Switzerland,Basel,1551
Wolfgang Lazius,49,C,Switzerland,Basel,1551
Sebastian Munster,58,W,Switzerland,Basel,1551
Johannes Honter,41,4.1,Switzerland,Basel,1552
Olaus Magnus,53,1.1,Switzerland,Basel,1552
Caspar Brusch,16,K,Switzerland,Basel,1553
Johann Cuspinianus,24,D,Switzerland,Basel,1553
Johann Cuspinianus,24,G,Switzerland,Basel,1553
Paolo Giovio,33,M,Switzerland,Basel,1556
Wolfgang Lazius,49,8,Switzerland,Basel,1556
Wolfgang Lazius,49,E,Switzerland,Basel,1556
Wolfgang Lazius,49,F,Switzerland,Basel,1557
Wolfgang Wissenburg,82,C,Switzerland,Basel,1557
Aegidius Tschudi,78,1.5,Switzerland,Basel,1560
Aegidius Tschudi,78,A.1,Switzerland,Basel,1560
Aegidius Tschudi,78,B.1,Switzerland,Basel,1560
Johannes Honter,41,A,Switzerland,Basel,1561
Wacław Grodecki,35,А,Switzerland,Basel,ca. 1562
Wacław Grodecki,35,1.1,Switzerland,Basel,ca. 1562
Augustin Hirschvogel,40,4.5,Switzerland,Basel,1563
Augustin Hirschvogel,40,4.6,Switzerland,Basel,1563
Wolfgang Lazius,49,К,Switzerland,Basel,1564
Augustin Hirschvogel,40,4.5,Switzerland,Basel,1567
Augustin Hirschvogel,40,4.6,Switzerland,Basel,1567
Olaus Magnus,53,1.5,Switzerland,Basel,1567
Johann Sambucus,65,K,Switzerland,Basel,1568
Wacław Grodecki,35,1.2,Switzerland,Basel,1570
Augustin Hirschvogel,40,4.5,Switzerland,Basel,1571
Augustin Hirschvogel,40,4.6,Switzerland,Basel,1571
Johann Sambucus,65,E,Switzerland,Basel,1574
Johann Sambucus,65,M,Switzerland,Basel,1574
Bartholomaeus Scultetus,66,F,Switzerland,Basel,1575
Wolfgang Lazius,49,8.1,Switzerland,Basel,1577
Johannes A Ventinus,9,D.2,Switzerland,Basel,1580
Gemma Frisius,29,8,Switzerland,Basel,1583
Johannes Honter,41,A,Switzerland,Basel,1583
Johannes Honter,41,A,Switzerland,Basel,1585
Martin Helwig,38,1.14,Switzerland,Basel,1588
Nikolaos Sophianos,71,1.11,Switzerland,Basel,1601
Aegidius Tschudi,78,1.16,Switzerland,Basel,1614
Gerard Mercator,56,17.10,Switzerland,Geneva,1595
Sebastian Munster,58,47.1,Switzerland,Zurich,1534
Johannes Stumpf,73,1,Switzerland,Zurich,1538
Johannes Honter,41,5.1,Switzerland,Zurich,1546
Johannes Honter,41,6.1,Switzerland,Zurich,1546
Johannes Honter,41,7.1,Switzerland,Zurich,1546
Johannes Honter,41,8.1,Switzerland,Zurich,1546
Johannes Honter,41,9.1,Switzerland,Zurich,1546
Johannes Honter,41,10.1,Switzerland,Zurich,1546
Johannes Honter,41,11.1,Switzerland,Zurich,1546
Johannes Honter,41,12.1,Switzerland,Zurich,1546
Johannes Honter,41,13.1,Switzerland,Zurich,1546
Johannes Honter,41,14.1,Switzerland,Zurich,1546
Johannes Honter,41,15.1,Switzerland,Zurich,1546
Johannes Honter,41,16.1,Switzerland,Zurich,1546
Johannes Honter,41,17.1,Switzerland,Zurich,1546
Johannes Honter,41,18.1,Switzerland,Zurich,1546
Johannes Honter,41,19.1,Switzerland,Zurich,1546
Johannes Honter,41,20.1,Switzerland,Zurich,1546
Johannes Honter,41,12,Switzerland,Zurich,1546
Johannes Honter,41,B,Switzerland,Zurich,1548
Johannes Stumpf,73,3.2,Switzerland,Zurich,1548
Johannes Stumpf,73,4.2,Switzerland,Zurich,1548
Johannes Stumpf,73,5.2,Switzerland,Zurich,1548
Johannes Stumpf,73,6.2,Switzerland,Zurich,1548
Johannes Stumpf,73,7.2,Switzerland,Zurich,1548
Johannes Stumpf,73,8.2,Switzerland,Zurich,1548
Johannes Stumpf,73,9.2,Switzerland,Zurich,1548
Johannes Stumpf,73,10.2,Switzerland,Zurich,1548
Johannes Stumpf,73,11.2,Switzerland,Zurich,1548
Johannes Stumpf,73,12.2,Switzerland,Zurich,1548
Johannes Stumpf,73,13.2,Switzerland,Zurich,1548
Johannes Stumpf,73,14.2,Switzerland,Zurich,1548
Johannes Stumpf,73,B,Switzerland,Zurich,1548
Johannes Stumpf,73,01549,Switzerland,Zurich,1548
Johannes Honter,41,B,Switzerland,Zurich,1548
Johannes Honter,41,0,Switzerland,Zurich,1548
Johannes Honter,41,B,Switzerland,Zurich,1552
Johannes Honter,41,D,Switzerland,Zurich,1552
Johannes Stumpf,73,12,Switzerland,Zurich,1554
Johannes Stumpf,73,C.1,Switzerland,Zurich,1556
Johannes Stumpf,73,1,Switzerland,Zurich,1556
Johannes Honter,41,B,Switzerland,Zurich,1558
Johannes Honter,41,2,Switzerland,Zurich,1558
Johannes Honter,41,12,Switzerland,Zurich,1562
Johannes Stumpf,73,C.2,Switzerland,Zurich,1562
Johannes Honter,41,B,Switzerland,Zurich,1564
Johannes Honter,41,0,Switzerland,Zurich,1564
Johannes Honter,41,B,Switzerland,Zurich,1565
Johannes Honter,41,0,Switzerland,Zurich,1565
Johannes Honter,41,8,Switzerland,Zurich,1570
Johannes Honter,41,0,Switzerland,Zurich,1570
Johannes Honter,41,B,Switzerland,Zurich,1573
Johannes Honter,41,0,Switzerland,Zurich,1573
Johannes Stumpf,73,15:1574,Switzerland,Zurich,1573
Johannes Stumpf,73,C.3,Switzerland,Zurich,1573
Johannes Honter,41,B,Switzerland,Zurich,1578
Johannes Honter,41,12,Switzerland,Zurich,1578
Johannes Honter,41,B,Switzerland,Zurich,1581
Johannes Honter,41,0,Switzerland,Zurich,1581
Johannes Honter,41,B,Switzerland,Zurich,1583
Johannes Honter,41,D,Switzerland,Zurich,1583
Johannes Honter,41,D,Switzerland,Zurich,1586
Johannes Stumpf,73,B.1,Switzerland,Zurich,1586
Johannes Honter,41,8,Switzerland,Zurich,1590
Johannes Honter,41,D,Switzerland,Zurich,1590
Johannes Honter,41,B,Switzerland,Zurich,1597
Johannes Honter,41,12,Switzerland,Zurich,1597
Johannes Honter,41,D,Switzerland,Zurich,1602
Johannes Honter,41,D,Switzerland,Zurich,1606
Johannes Stumpf,73,B.2,Switzerland,Zurich,1606
Heinrich Zell,84,C,USSR,Kaliningrad,1563
Pietro Cappo,21,23,Yugoslavia,Izola,1524-26
Pietro Cappo,21,24,Yugoslavia,Izola,1524-26
Pietro Cappo,21,25,Yugoslavia,Izola,1524-26
Pietro Cappo,21,26,Yugoslavia,Izola,1524-26
Pietro Cappo,21,27,Yugoslavia,Izola,1524-26
Pietro Cappo,21,28,Yugoslavia,Izola,1524-26
Pietro Cappo,21,29,Yugoslavia,Izola,1524-26
Pietro Cappo,21,30,Yugoslavia,Izola,1524-26
Pietro Cappo,21,31,Yugoslavia,Izola,1524-26
Pietro Cappo,21,32,Yugoslavia,Izola,1524-26
Pietro Cappo,21,33,Yugoslavia,Izola,1524-26
Pietro Cappo,21,34,Yugoslavia,Izola,1524-26
Pietro Cappo,21,35,Yugoslavia,Izola,1524-26
Pietro Cappo,21,36,Yugoslavia,Izola,1524-26
Pietro Cappo,21,37,Yugoslavia,Izola,1524-26
